"回答日時","受付番号","回答ユーザ","第３回:キーワード①","第３回:キーワード②","第３回:キーワード③","第３回:キーワード④","第３回:キーワード⑤"
"2022/04/27 19:27","2628","31022104","何事も前向きに考える","波が来たら乗る","実績、信頼、自信のスパイラル","仲間と支え合う","自分に合うものを見つける"
"2022/04/27 19:27","2627","25022631","やると決めたら楽しむ","第三者的視点を持つ","現状に満足しない","来た波には乗っかる","出会いを大切にする"
"2022/04/27 19:22","2626","31022364","やりたい事楽しい事に集中する。","やると決めたら楽しむ。","自分の存在をちっぽけに感じたらそれは大人になってきてる証拠。","自分で考えて自分で行動することが成功への道。","やると決めたらやる。自分でやり抜く。"
"2022/04/27 19:22","2625","22020841","やると決めたら楽しむ","出会い","俯瞰的","信頼","自信"
"2022/04/27 19:21","2624","31020342","どうせやるならとことん楽しむ","いやだったらやめる","中途半端な気持ちのまま取り組まない","まわりに合わせることのみに気を使い、振り回されてはいけない","自分の知識を他者の利益のために活用できるを実現させる"
"2022/04/27 19:20","2623","26022049","まずは行動してみる","自分が小さいものだと感じたとき初めて大人になる","人との出会いは自分を助ける","きた波に乗ってみる","やると決めたら楽しむ"
"2022/04/27 19:19","2622","22020117","若手の頃から様々な経験を積む","全体を俯瞰して物事を考える","相手の反応を見る","来た波には乗る","現場に足を運び自ら体験をする"
"2022/04/27 19:17","2621","24020083","自分が努力しない限り何も得られない","仕事は全てが真剣勝負","役に立てる実感があれば仕事の意義を得られる","やると決めたら楽しむこと","自分の利益じゃなく、他人の利益になる精神を常に保つ"
"2022/04/27 19:17","2620","22022431","何事も「嫌だ」と思うとできないので、「やる」と決めたら、やることを楽しむと決める。","自分のところにきた依頼は、心では迷うし、否定的に思うこともあるが、基本、断らず、チャレンジするようにしている。","努力をせずに、得られるものはない。","向かってきた波には乗り、乗ったならば、それに見合う実績を残す。","情報だけを得るのではなく、とにかく実体験をしたほうがいい。"
"2022/04/27 19:17","2619","23022134","専門分野とは自分の好きなものを宣言することだ。","やる！と決めたら楽しむ","将来を見据えて全体を俯瞰してみる、たまには厳しいことも言う。","挑戦することで自信がついた、役に立ったと気づいた。","仕事の中でやりたいことが見つかる。"
"2022/04/27 19:17","2618","25020539","やると決めたら楽しむ","第三者的にベストを尽くす","来た波には乗る","実績→信頼→自信→実績のサイクル","楽しむというのは自分の意志で決める"
"2022/04/27 19:15","2617","26021220","やると決めたら楽しむ","ギャップを作らない","前向きに","頼まれたら断らない","好奇心を持って自分で足を運ぶ"
"2022/04/27 19:14","2616","25022453","やると決めたら楽しむ","自分がちっぽけだと思い始めるのが大人の始まり","自分で考えて自分で行動する","会社の上司は重要","実績が上がり、周囲から信頼を得て自信がつくという正のスパイラル"
"2022/04/27 19:14","2615","34020261","行動力","大学が全てではない","大学の友達の大切さ","積極性の大事さ","全てメモを取る"
"2022/04/27 19:14","2614","31021575","出会いを大切にする","他者のために行動する","実績を出して自信を生み出す","やると決めたら楽しむ","学生生活を楽しむ"
"2022/04/27 19:13","2613","31020586","弁護士になってからも文章の書き出しが主","自分の好きなことを宣言すると自然とその仕事が回ってくる","司法試験は自分との戦い、受かってからは仲間との戦い","司法修習生中アルバイトの経験が役に立った","初めの方はクライアントからクレームがあることも。若いうちは説得力に欠ける。"
"2022/04/27 19:13","2612","22021673","やりたいことは楽しむ","第三者的視点を持つ","自分の存在の自覚","自分で考えて行動","実際の現場で経験する"
"2022/04/27 19:13","2611","36022554","やると決めたら楽しむ","新人のうちから自分で考えて行動する","波が来たら乗り、誠心誠意かえす","実績をあげると周囲の信頼が得られ、そうする事で自信がつくということの繰り返しである","やりきる力を持つ"
"2022/04/27 19:12","2610","24022742","やると決めたら楽しんでやる","仕事を受けたら誠意を持って取り組む","自分の得た知識を他者のために使う","実績、信頼、自信を繰り返す","好奇心を持って自分で体験して楽しむ"
"2022/04/27 19:10","2609","26021264","留学","司法試験","やると決めたら楽しむ","実績信頼自身","人との出会い"
"2022/04/27 19:09","2608","22022004","やると決めたら楽しむ","新人から自分で考えて行動すると今につながる","来た波にのる","弁護士は人の役に立つ事が実感できる","実績を上げる→信頼→自信の繰り返し"
"2022/04/27 19:06","2607","25022278","やると決めたら楽しむ","自分で考えて自分で行動する","まだ伸び代がある","知らないことのほうが興味ある","一つ一つの仕事が真剣勝負"
